Id,production
5243,0.996233
6298,0.996542
6844,0.99401075
6845,0.99447334
8113,0.64711857
5244,0.9958915
6299,0.9962002
6846,0.9936709
6847,0.9941333
8114,0.68345016
5245,0.9959524
6300,0.9962613
6848,0.9937321
6849,0.99419516
8115,0.66972744
5246,0.9964695
6301,0.99677783
6850,0.9942493
6851,0.9947127
8116,0.62158513
5247,0.99687284
6302,0.99718124
6852,0.9791927
6853,0.97801757
8117,0.5643003
5248,0.99706095
6303,0.99737
6854,0.929832
6855,0.9286571
8118,0.50933033
5249,0.99710405
6304,0.9974133
6856,0.925174
6857,0.92399865
8119,0.50420886
8730,0.27253753
5250,0.9973551
6305,0.99766433
6858,0.90467215
6859,0.9034977
8120,0.48030257
8731,0.24863142
5251,0.9977454
6306,0.9980536
6860,0.90805167
6861,0.90687615
8121,0.4846195
8732,0.25294834
5252,0.99822354
6307,0.9985322
6862,0.91616994
6863,0.9149946
8122,0.49452212
8733,0.2628501
5253,0.9984234
6308,0.9987323
6864,0.9013548
8123,0.47834623
5254,0.9977062
6309,0.998015
6865,0.9748569
6866,0.9736818
8124,0.5619352
5255,0.9962688
6310,0.99657726
6867,0.9945189
6914,0.99386597
8125,0.61344355
5256,0.99581516
6311,0.99612385
6868,0.9940653
6915,0.9934124
8126,0.7488743
5257,0.99637437
6312,0.9966834
6869,0.99462545
8127,0.65226525
8734,0.44158244
5258,0.99655426
6313,0.9968632
6870,0.9948046
6916,0.99415046
8128,0.6195209
8735,0.40280563
5259,0.9967304
6314,0.99703944
6871,0.99498147
6917,0.9943269
8129,0.6082529
8736,0.38944674
5260,0.99718463
6315,0.99749386
6872,0.9457847
8130,0.531716
8737,0.30152476
5261,0.99699306
6316,0.9973021
6873,0.95922124
6918,0.94471174
8131,0.5474744
8738,0.31750494
5262,0.9975782
6317,0.99788743
6874,0.95221156
6919,0.93770164
8132,0.5392535
8739,0.3090608
5263,0.997897
6318,0.99820596
6875,0.91944134
6920,0.90493166
8133,0.5004037
8740,0.27021188
5264,0.99817884
6319,0.9984879
6876,0.9287786
6921,0.9142693
8134,0.51140946
8741,0.28121823
5265,0.99796164
6320,0.99827033
6877,0.9617823
6922,0.9472728
8135,0.55003583
8742,0.32035863
5266,0.9980583
6321,0.9983671
6878,0.9875459
6923,0.9731265
8136,0.57588995
5267,0.99610853
6323,0.99641824
6880,0.9943601
6925,0.9937042
8138,0.71327096
8745,0.5087192
8746,0.50839067
5268,0.99635106
6324,0.99666077
6881,0.99460256
6926,0.9939474
8139,0.6958851
8747,0.4910052
8748,0.49067646
5269,0.9967163
6325,0.99702644
6882,0.9949683
6927,0.99431264
8140,0.64675987
8749,0.43446535
8750,0.43409526
5270,0.9970766
6326,0.99738646
6883,0.9844031
6928,0.9698938
8141,0.5726571
8751,0.34632057
8752,0.34595048
5271,0.99736494
6327,0.9976751
6884,0.97216433
6929,0.95765465
8142,0.5604179
8753,0.33140826
5272,0.99750626
6328,0.99781656
6885,0.95020354
6930,0.93569446
8143,0.537077
8754,0.30540526
8755,0.305036
5273,0.9978543
6329,0.9981642
6886,0.92903435
6931,0.9145257
8144,0.5119594
8756,0.27991772
8757,0.27954805
5274,0.9980565
6330,0.998366
6887,0.9217582
6932,0.90724915
8145,0.503322
8758,0.27091068
8759,0.27054143
5275,0.9982157
6331,0.99852544
6888,0.94691867
6933,0.9324094
8146,0.53306663
8760,0.30028588
8761,0.29991537
5276,0.9986803
6332,0.99898964
6889,0.890233
6934,0.87572354
8147,0.46589154
8762,0.23274064
8763,0.23237038
5277,0.9982908
6333,0.99860036
6890,0.9843053
6935,0.9697959
8148,0.57255846
8764,0.34382242
8765,0.34345192
5278,0.996794
6334,0.99710405
6891,0.9950459
6936,0.99438965
8149,0.6415272
8766,0.42545497
8767,0.42508513
5279,0.99674195
6335,0.99705225
6892,0.9949941
6937,0.99433804
8150,0.64211065
8768,0.4258039
8769,0.42543316
5280,0.9966521
6336,0.9969616
6893,0.9949043
6938,0.99424845
8151,0.68262625
8770,0.4734215
8771,0.4730525
5281,0.9969403
6337,0.99725026
6894,0.9951925
6939,0.9945361
8152,0.655038
8772,0.44033813
8773,0.4399678
5282,0.9973897
5283,0.99739075
6338,0.99769926
6895,0.9956415
6940,0.99212945
8153,0.5992098
8774,0.3737991
8775,0.37342942
5284,0.9978481
6340,0.99815834
6897,0.944392
6942,0.92988217
8155,0.530318
8778,0.29420894
8779,0.2938391
5285,0.99852663
6341,0.9988361
6898,0.8793913
6943,0.8648814
8156,0.4532407
