Id,production
5243,0.6068393256275276
6298,0.5816641818474829
6844,0.46368805793815465
6845,0.518845376125312
8113,0.4303207059704923
5244,0.489285233539848
6299,0.5038346617421685
6846,0.3014875127865691
6847,0.4123537256717929
8114,0.291981463822252
5245,0.3906799636748427
6300,0.41957139018954254
6848,0.06911376851998714
6849,0.2086550296382517
8115,0.09695513328193252
5246,0.41377766863608323
6301,0.46413972511405044
6850,0.10562339185362624
6851,0.2206833560908956
8116,0.1259566663405323
5247,0.4782263234793731
6302,0.5063190869084077
6852,0.15440378280335335
6853,0.24360335429442886
8117,0.15475605247005422
5248,0.6181191231814217
6303,0.5990754982496108
6854,0.27530432674246197
6855,0.3396952168535012
8118,0.24806431809994256
5249,0.5640868889463335
6304,0.506363335609646
6856,0.1987434466265728
6857,0.24902274409953262
8119,0.18134182095580417
8730,0.08985713728603123
5250,0.663811898589715
6305,0.5938302340861727
6858,0.33060775038446977
6859,0.33813316262930015
8120,0.29776205329174715
8731,0.21841701154480528
5251,0.73617545907462
6306,0.5167564360318813
6860,0.4755358155897363
6861,0.38282932822664845
8121,0.488333245962145
8732,0.4096427517717835
5252,0.9066067369220808
6307,0.48638947696989104
6862,0.6720031331090413
6863,0.5353662479261394
8122,0.6273644702703607
8733,0.5433727930335215
5253,0.8224607116685235
6308,0.4763435531006156
6864,0.5735591804971004
8123,0.6840671115448558
5254,0.6887235293563396
6309,0.5790622822285661
6865,0.5256722516050317
6866,0.5197831342320072
8124,0.5389098462850923
5255,0.4000532169505209
6310,0.4745170908172798
6867,0.36215780201339265
6914,0.18934772986885362
8125,0.21758689820984026
5256,0.28181838169197815
6311,0.32791972909328776
6868,0.19470842728516446
6915,0.07190549223955318
8126,0.13370135593902516
5257,0.25190897976407706
6312,0.34898094241041855
6869,0.16570361345381257
8127,0.09907503422778965
8734,0.02367351956545702
5258,0.2771226421627365
6313,0.3771019986181123
6870,0.1549332780716226
6916,0.01764809821746119
8128,0.09178091290015516
8735,0.0
5259,0.2592018002217787
6314,0.35719108458793053
6871,0.12916504245286037
6917,0.009441067657264011
8129,0.08261326147767498
8736,0.002964887406257097
5260,0.385850698190762
6315,0.4883218830038481
6872,0.2501799227040504
8130,0.16130237284324087
8737,0.0907474853902245
5261,0.3545420406942744
6316,0.45919938413086797
6873,0.23317092481312368
6918,0.11630274177780092
8131,0.14345376378786204
8738,0.07621956229061455
5262,0.48380763940317056
6317,0.501860545784723
6874,0.2921057429720929
6919,0.2686795657524619
8132,0.27144716348250447
8739,0.20933983798860248
5263,0.626934089012514
6318,0.5229051027473993
6875,0.34158215730216007
6920,0.35879910007002425
8133,0.3453445503655521
8740,0.2815117160789992
5264,0.6435924882459273
6319,0.5013646843125306
6876,0.37749013555001054
6921,0.4308712234399779
8134,0.45843543294430505
8741,0.39873928209384507
5265,0.6158866995164315
6320,0.5397732681390476
6877,0.4334770756316846
6922,0.47355692532580046
8135,0.490058359591701
8742,0.42800043437410934
5266,0.5208480070750465
6321,0.47283965058997646
6878,0.39359061451097704
6923,0.403954190396749
8136,0.4403930217156088
5267,0.3058916079604451
6323,0.3599930950928532
