Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
0,0,19,5,2004,1,0.06407108239095315,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,360.91
1532,0,13,2,2004,1,0.28322784810126583,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,360.91
4204,0,4,5,2004,1,0.10626286386356956,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,360.91
1,0,19,5,2004,2,0.047657512116316636,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
1533,0,13,2,2004,2,0.1820675105485232,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
4205,0,4,5,2004,2,0.04019406057042047,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
2,0,19,5,2004,3,0.01686591276252019,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,460.76
1534,0,13,2,2004,3,0.3334388185654009,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,460.76
3,0,19,5,2004,4,0.025525040387722138,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
1535,0,13,2,2004,4,0.15991561181434602,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
4206,0,4,5,2004,4,0.013231402528668041,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
4,0,19,5,2004,5,0.04768982229402263,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,186.72
1536,0,13,2,2004,5,0.38217299578059066,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,186.72
5,0,19,5,2004,6,0.1475282714054927,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
